club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Zenit St. Petersburg,Axel Witsel,23,Defensive Midfield,Benfica,£36.00m,in,36,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Hulk,26,Right Winger,FC Porto,£36.00m,in,36,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Luís Neto,24,Centre-Back,Siena,£5.85m,in,5.85,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Milan Rodic,21,Left-Back,OFK Beograd,£1.35m,in,1.35,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Sergey Petrov,21,Right-Back,KS Samara,£684k,in,0.684,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Renat Yanbaev,28,Left-Back,Loko Moscow,Loan,in,0,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Luka Djordjevic,17,Centre-Forward,Mogren Budva,?,in,NA,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Egor Baburin,19,Goalkeeper,Zenit II,-,in,0,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Michael Lumb,24,Left-Back,SC Freiburg,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Maksim Kanunnikov,21,Centre-Forward,Amkar Perm,£900k,out,0.9,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Szabolcs Huszti,29,Central Midfield,Hannover 96,£675k,out,0.675,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Danko Lazovic,29,Second Striker,Rostov,Loan,out,0,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Alessandro Rosina,28,Second Striker,Siena,Free Transfer,out,0,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Michael Lumb,25,Left-Back,VfL Bochum,Free Transfer,out,0,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Sergey Petrov,22,Right-Back,Krasnodar,?,out,NA,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Dmitri Borodin,35,Goalkeeper,Retired,-,out,0,Premier Liga,2012,2012/2013
Zenit St. Petersburg,Renat Yanbaev,28,Left-Back,Loko Moscow,"End of loanDec 31, 2012",out,0,Premier Liga,2012,2012/2013
CSKA Moscow,Mário Fernandes,21,Right-Back,Grêmio,£9.45m,in,9.45,Premier Liga,2012,2012/2013
CSKA Moscow,Vágner Love,28,Centre-Forward,Flamengo,£5.40m,in,5.4,Premier Liga,2012,2012/2013
CSKA Moscow,Rasmus Elm,24,Defensive Midfield,AZ Alkmaar,£5.40m,in,5.4,Premier Liga,2012,2012/2013
CSKA Moscow,Dmitri Efremov,17,Left Midfield,Akad. Togliatti,£180k,in,0.18,Premier Liga,2012,2012/2013
CSKA Moscow,Ricardo Jesus,27,Centre-Forward,Portuguesa,"End of loanAug 27, 2012",in,0,Premier Liga,2012,2012/2013
CSKA Moscow,Anton Zabolotny,22,Centre-Forward,CSKA Moscow II,-,in,0,Premier Liga,2012,2012/2013
CSKA Moscow,Ricardo Jesus,27,Centre-Forward,Avaí FC,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
CSKA Moscow,Moussa Maazou,23,Centre-Forward,FC Le Mans,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
CSKA Moscow,Sekou Oliseh,22,Right Winger,PAOK Salonika,Loan,out,0,Premier Liga,2012,2012/2013
CSKA Moscow,In-seong Kim,23,Left Winger,Seongnam FC,Free Transfer,out,0,Premier Liga,2012,2012/2013
CSKA Moscow,Ricardo Jesus,27,Centre-Forward,Avaí FC,Loan,out,0,Premier Liga,2012,2012/2013
CSKA Moscow,Ricardo Jesus,27,Centre-Forward,Atlético-GO,Loan,out,0,Premier Liga,2012,2012/2013
CSKA Moscow,Anton Zabolotny,21,Centre-Forward,Ufa,Free Transfer,out,0,Premier Liga,2012,2012/2013
CSKA Moscow,Deividas Semberas,33,Defensive Midfield,Alania,?,out,NA,Premier Liga,2012,2012/2013
CSKA Moscow,Moussa Maazou,23,Centre-Forward,ES Sahel,?,out,NA,Premier Liga,2012,2012/2013
CSKA Moscow,Evgeni Aldonin,32,Defensive Midfield,Mordovia,Loan,out,0,Premier Liga,2012,2012/2013
