club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
FC Girondins Bordeaux,Zinédine ZidaneZ. Zidane,20,Attacking Midfield,Cannes,£6.30m,in,6.3,ligue-1,1992
FC Girondins Bordeaux,Michel FlosM. Flos,27,Midfielder,US Marseille Endoume,?,in,NA,ligue-1,1992
FC Girondins Bordeaux,ValdeirValdeir,24,Second Striker,Botafogo,?,in,NA,ligue-1,1992
FC Girondins Bordeaux,Laurent CrociL. Croci,27,Defensive Midfield,FC Sochaux,?,in,NA,ligue-1,1992
FC Girondins Bordeaux,Jean-Francois DanielJ. Daniel,28,Central Midfield,Cannes,?,in,NA,ligue-1,1992
FC Girondins Bordeaux,Eric GuéritE. Guérit,27,Defensive Midfield,Cannes,?,in,NA,ligue-1,1992
FC Girondins Bordeaux,Márcio SantosM. Santos,22,Centre-Back,Botafogo,?,in,NA,ligue-1,1992
FC Girondins Bordeaux,Christophe VecchioniC. Vecchioni,23,Defender,US Marseille Endoume,?,in,NA,ligue-1,1992
FC Girondins Bordeaux,Philippe LucasP. Lucas,28,Defensive Midfield,FC Sochaux,?,in,NA,ligue-1,1992
FC Girondins Bordeaux,Philippe RaschkeP. Raschke,24,Right-Back,Cannes,?,out,NA,ligue-1,1992
FC Girondins Bordeaux,Philippe FargeonP. Fargeon,28,Second Striker,FC Chiasso,?,out,NA,ligue-1,1992
FC Girondins Bordeaux,Thierry FernierT. Fernier,27,Attacking Midfield,US Valenciennes,?,out,NA,ligue-1,1992
FC Girondins Bordeaux,Jean-Michel LavaudJ. Lavaud,23,Forward,FC Trélissac,?,out,NA,ligue-1,1992
FC Girondins Bordeaux,Arnór GudjohnsenA. Gudjohnsen,31,Centre-Forward,Häcken,?,out,NA,ligue-1,1992
FC Girondins Bordeaux,Jean-Pierre BadeJ. Bade,32,Left-Back,Saint-Pierroise,?,out,NA,ligue-1,1992
FC Girondins Bordeaux,Philippe LalanneP. Lalanne,26,Midfielder,ASOA Valence,?,out,NA,ligue-1,1992
FC Girondins Bordeaux,Rainer ErnstR. Ernst,30,Midfielder,Cannes,?,out,NA,ligue-1,1992
FC Girondins Bordeaux,Patrice LestageP. Lestage,30,Left-Back,Cannes,?,out,NA,ligue-1,1992
FC Girondins Bordeaux,Jean-Marc FerratgeJ. Ferratge,33,Attacking Midfield,Retired,-,out,0,ligue-1,1992
FC Girondins Bordeaux,Pascal MonbrunP. Monbrun,24,Midfielder,G. Bordeaux B,-,out,0,ligue-1,1992
AS Monaco,Jürgen KlinsmannJ. Klinsmann,27,Centre-Forward,Inter,£6.30m,in,6.3,ligue-1,1992
AS Monaco,Sylvain LegwinskiS. Legwinski,19,Left Midfield,Racing Club Vichy,Free Transfer,in,0,ligue-1,1992
AS Monaco,Stjepan AndrijasevicS. Andrijasevic,25,Right Midfield,Hajduk Split,?,in,NA,ligue-1,1992
AS Monaco,Franck DumasF. Dumas,24,Centre-Back,SM Caen,?,in,NA,ligue-1,1992
AS Monaco,Denis SchaerD. Schaer,29,Midfielder,Annecy FC,?,in,NA,ligue-1,1992
AS Monaco,Christian PerezC. Perez,29,Attacking Midfield,Paris SG,?,in,NA,ligue-1,1992
AS Monaco,Luiz HenriqueLuiz Henrique,23,Central Midfield,Palmeiras,?,in,NA,ligue-1,1992
AS Monaco,George WeahG. Weah,25,Centre-Forward,Paris SG,£5.85m,out,5.85,ligue-1,1992
AS Monaco,James DebbahJ. Debbah,22,Centre-Forward,Olympique Lyon,Free Transfer,out,0,ligue-1,1992
AS Monaco,Gérald PassiG. Passi,28,Attacking Midfield,Saint-Étienne,?,out,NA,ligue-1,1992
AS Monaco,Christophe RobertC. Robert,28,Left Winger,US Valenciennes,?,out,NA,ligue-1,1992
AS Monaco,John SivebaekJ. Sivebaek,30,Right-Back,Pescara,?,out,NA,ligue-1,1992
AS Monaco,Jimmy AlgérinoJ. Algérino,20,Right-Back,SAS Epinal,?,out,NA,ligue-1,1992
AS Monaco,Rui BarrosR. Barros,26,Attacking Midfield,FC Porto,?,out,NA,ligue-1,1992
AS Monaco,Benjamin ClémentB. Clément,26,Defensive Midfield,FC Sochaux,?,out,NA,ligue-1,1992
AS Monaco,Roger MendyR. Mendy,32,Sweeper,Pescara,?,out,NA,ligue-1,1992
AS Monaco,Christophe MétaisC. Métais,24,Midfielder,Retired,-,out,0,ligue-1,1992
Olympique Marseille,Marcel DesaillyM. Desailly,23,Centre-Back,FC Nantes,?,in,NA,ligue-1,1992
Olympique Marseille,Rafael Martin-VazquezR. Martin-Vazquez,26,Attacking Midfield,Torino,?,in,NA,ligue-1,1992
Olympique Marseille,Jean-Marc FerreriJ. Ferreri,29,Attacking Midfield,AJ Auxerre,?,in,NA,ligue-1,1992
Olympique Marseille,Fabien BarthezF. Barthez,21,Goalkeeper,Toulouse,?,in,NA,ligue-1,1992
Olympique Marseille,François Omam-BiyikF. Omam-Biyik,26,Centre-Forward,Cannes,?,in,NA,ligue-1,1992
Olympique Marseille,Jean-Jacques EydelieJ. Eydelie,26,Defensive Midfield,FC Nantes,?,in,NA,ligue-1,1992
Olympique Marseille,Rudi VöllerR. Völler,32,Centre-Forward,AS Roma,?,in,NA,ligue-1,1992
Olympique Marseille,Jean-Christophe ThomasJ. Thomas,27,Defensive Midfield,FC Sochaux,?,in,NA,ligue-1,1992
Olympique Marseille,Igor DobrovolskiI. Dobrovolski,25,Attacking Midfield,Genoa,?,in,NA,ligue-1,1992
Olympique Marseille,Olivier EchouafniO. Echouafni,19,Defensive Midfield,Marseille B,-,in,0,ligue-1,1992
Olympique Marseille,Dragan StojkovicD. Stojkovic,27,Attacking Midfield,Verona,"End of loanJun 30, 1992",in,0,ligue-1,1992
Olympique Marseille,Alen BoksicA. Boksic,22,Centre-Forward,Cannes,"End of loanJun 30, 1992",in,0,ligue-1,1992
Olympique Marseille,Jean-Pierre PapinJ. Papin,28,Centre-Forward,Milan,£10.80m,out,10.8,ligue-1,1992
Olympique Marseille,Trevor StevenT. Steven,28,Right Midfield,Rangers,£2.34m,out,2.34,ligue-1,1992
Olympique Marseille,Chris WaddleC. Waddle,31,Attacking Midfield,Sheff Wed,£1.35m,out,1.35,ligue-1,1992
Olympique Marseille,Marc LibbraM. Libbra,19,Centre-Forward,FC Istres,Loan,out,0,ligue-1,1992
Olympique Marseille,Pascal BaillsP. Baills,27,Right-Back,R. Strasbourg,?,out,NA,ligue-1,1992
Olympique Marseille,Éric LadaÉ. Lada,26,Forward,Toulouse,?,out,NA,ligue-1,1992
Olympique Marseille,François Omam-BiyikF. Omam-Biyik,26,Centre-Forward,Lens,?,out,NA,ligue-1,1992
Olympique Marseille,MozerMozer,31,Centre-Back,Benfica,?,out,NA,ligue-1,1992
Olympique Marseille,Daniel XuerebD. Xuereb,32,Centre-Forward,SC Toulon Var,?,out,NA,ligue-1,1992
Olympique Marseille,Alain CasanovaA. Casanova,30,Goalkeeper,Toulouse,?,out,NA,ligue-1,1992
Olympique Marseille,Patrice EyraudP. Eyraud,24,Defensive Midfield,SC Toulon Var,?,out,NA,ligue-1,1992
Olympique Marseille,Alain BoghossianA. Boghossian,21,Central Midfield,FC Istres,Loan,out,0,ligue-1,1992
AJ Auxerre,Moussa SaïbM. Saïb,23,Left Midfield,JS Kabylie,£34k,in,0.034,ligue-1,1992
AJ Auxerre,Lilian LaslandesL. Laslandes,20,Centre-Forward,AS Saint-Seurin,?,in,NA,ligue-1,1992
AJ Auxerre,Frank VerlaatF. Verlaat,24,Centre-Back,Lausanne-Sport,?,in,NA,ligue-1,1992
AJ Auxerre,Thierry BonalairT. Bonalair,26,Left-Back,FC Nantes,?,in,NA,ligue-1,1992
AJ Auxerre,Franck RabarivonyF. Rabarivony,21,Left-Back,AJ Auxerre B,-,in,0,ligue-1,1992
AJ Auxerre,Laurent CiechelskiL. Ciechelski,21,Right-Back,AJ Auxerre U19,-,in,0,ligue-1,1992
AJ Auxerre,Bernard DiomèdeB. Diomède,18,Left Winger,AJ Auxerre U19,-,in,0,ligue-1,1992
AJ Auxerre,Fabien CoolF. Cool,19,Goalkeeper,AJ Auxerre B,-,in,0,ligue-1,1992
AJ Auxerre,Jacques-Désiré PériatambéeJ. Périatambée,16,Defensive Midfield,AJ Auxerre U19,-,in,0,ligue-1,1992
AJ Auxerre,Kevin SharpK. Sharp,18,Left-Back,Leeds,£81k,out,0.081,ligue-1,1992
AJ Auxerre,Franco VignolaF. Vignola,25,Forward,Guingamp,Loan,out,0,ligue-1,1992
AJ Auxerre,Jean-Marc FerreriJ. Ferreri,29,Attacking Midfield,Marseille,?,out,NA,ligue-1,1992
AJ Auxerre,Zbigniew KaczmarekZ. Kaczmarek,30,Defensive Midfield,Guingamp,?,out,NA,ligue-1,1992
AJ Auxerre,Frédéric DarrasF. Darras,25,Right-Back,FC Sochaux,?,out,NA,ligue-1,1992
AJ Auxerre,Alain RocheA. Roche,24,Centre-Back,Paris SG,?,out,NA,ligue-1,1992
FC Metz,Anthony BaffoeA. Baffoe,27,Attacking Midfield,F. Düsseldorf,Free Transfer,in,0,ligue-1,1992
FC Metz,Mohammed ChaouchM. Chaouch,25,Forward,FC Istres,?,in,NA,ligue-1,1992
FC Metz,Franck MeyrignacF. Meyrignac,21,Defender,US Orléans 45,?,in,NA,ligue-1,1992
FC Metz,François DarcyF. Darcy,24,Goalkeeper,Besançon RC,?,in,NA,ligue-1,1992
FC Metz,Jean-Phillippe SéchetJ. Séchet,24,Central Midfield,AS Nancy,?,in,NA,ligue-1,1992
FC Metz,Robert PirèsR. Pirès,18,Left Midfield,Stade Reims B,?,in,NA,ligue-1,1992
FC Metz,Frédéric HantzF. Hantz,26,Midfielder,FC Istres,?,in,NA,ligue-1,1992
FC Metz,David ZitelliD. Zitelli,23,Centre-Forward,AS Nancy,?,in,NA,ligue-1,1992
FC Metz,Olivier IchouaO. Ichoua,21,Midfielder,La Roche Vendée,?,in,NA,ligue-1,1992
FC Metz,Éric BertrandÉ. Bertrand,28,Defender,AS Nancy,?,in,NA,ligue-1,1992
FC Metz,Didier LangD. Lang,21,Midfielder,FC Metz B,-,in,0,ligue-1,1992
FC Metz,Christophe BoulardC. Boulard,19,Midfielder,FC Metz B,-,in,0,ligue-1,1992
FC Metz,Dario Saint-HilaireD. Saint-Hilaire,20,Defender,FC Metz B,-,in,0,ligue-1,1992
FC Metz,David TerrierD. Terrier,18,Defender,FC Metz B,-,in,0,ligue-1,1992
FC Metz,Christophe PaulC. Paul,20,Defender,FC Metz B,-,in,0,ligue-1,1992
FC Metz,Emmanuel ClémentE. Clément,20,Defensive Midfield,SC Amiens,Loan,out,0,ligue-1,1992
FC Metz,François DarcyF. Darcy,25,Goalkeeper,AS Poissy,?,out,NA,ligue-1,1992
FC Metz,Kwame AyewK. Ayew,18,Centre-Forward,Al Ahli,?,out,NA,ligue-1,1992
FC Metz,Philippe GaillotP. Gaillot,27,Left-Back,US Valenciennes,?,out,NA,ligue-1,1992
FC Metz,David HodgsonD. Hodgson,31,Centre-Forward,Swansea,?,out,NA,ligue-1,1992
FC Metz,Yannick StopyraY. Stopyra,31,Centre-Forward,Mulhouse S-A,?,out,NA,ligue-1,1992
FC Metz,Claude MassaC. Massa,30,Defensive Midfield,Guingamp,?,out,NA,ligue-1,1992
FC Metz,Thierry PaukT. Pauk,26,Defender,Famalicão,?,out,NA,ligue-1,1992
FC Metz,Francois CalderaroF. Calderaro,28,Centre-Forward,Paris SG,?,out,NA,ligue-1,1992
FC Metz,Serge RomanoS. Romano,28,Midfielder,Toulouse,?,out,NA,ligue-1,1992
FC Metz,Michel EttorreM. Ettorre,34,Goalkeeper,Retired,-,out,0,ligue-1,1992
FC Metz,Philippe HinschbergerP. Hinschberger,32,Attacking Midfield,Career break,-,out,0,ligue-1,1992
FC Metz,Didier CasiniD. Casini,29,Right-Back,Retired,-,out,0,ligue-1,1992
FC Metz,Philippe SchuthP. Schuth,25,Goalkeeper,Without Club,-,out,0,ligue-1,1992
FC Metz,Dragoljub BrnovicD. Brnovic,28,Midfielder,Without Club,-,out,0,ligue-1,1992
FC Toulouse,Dominique ArribagéD. Arribagé,21,Centre-Back,AS Muret,?,in,NA,ligue-1,1992
FC Toulouse,Rémy LoretR. Loret,19,Midfielder,Unknown,?,in,NA,ligue-1,1992
FC Toulouse,Alain CasanovaA. Casanova,30,Goalkeeper,Marseille,?,in,NA,ligue-1,1992
FC Toulouse,Éric LadaÉ. Lada,26,Forward,Marseille,?,in,NA,ligue-1,1992
FC Toulouse,Vaclav NemecekV. Nemecek,25,Central Midfield,Sparta Praha,?,in,NA,ligue-1,1992
FC Toulouse,Serge RomanoS. Romano,28,Midfielder,FC Metz,?,in,NA,ligue-1,1992
FC Toulouse,Philippe LafonP. Lafon,21,Goalkeeper,RC Paris,?,in,NA,ligue-1,1992
FC Toulouse,Olivier FrapolliO. Frapolli,20,Defender,Toulouse B,-,in,0,ligue-1,1992
FC Toulouse,Olivier PédémasO. Pédémas,23,Goalkeeper,Rodez AF,"End of loanJun 30, 1992",in,0,ligue-1,1992
FC Toulouse,Viliam HyravyV. Hyravy,29,Attacking Midfield,Banik Ostrava,?,out,NA,ligue-1,1992
FC Toulouse,Pascal DespeyrouxP. Despeyroux,27,Defensive Midfield,Saint-Étienne,?,out,NA,ligue-1,1992
FC Toulouse,Frederic PonsF. Pons,30,Defender,ASOA Valence,?,out,NA,ligue-1,1992
FC Toulouse,Fabien BarthezF. Barthez,21,Goalkeeper,Marseille,?,out,NA,ligue-1,1992
FC Toulouse,Robin HucRobin Huc,27,Goalkeeper,Saint-Étienne,?,out,NA,ligue-1,1992
FC Toulouse,Olivier PédémasO. Pédémas,24,Goalkeeper,Le Mans UC 72,?,out,NA,ligue-1,1992
FC Toulouse,Leonardo RodríguezL. Rodríguez,25,Attacking Midfield,Atalanta,?,out,NA,ligue-1,1992
FC Toulouse,Alberto MárcicoA. Márcico,32,Second Striker,Boca Juniors,?,out,NA,ligue-1,1992
FC Toulouse,Jean-Luc RutyJ. Ruty,32,Centre-Back,Retired,-,out,0,ligue-1,1992
FC Toulouse,Franck TiriakianF. Tiriakian,21,Forward,Toulouse B,-,out,0,ligue-1,1992
FC Toulouse,Norbert AlmendozN. Almendoz,22,Forward,Retired,-,out,0,ligue-1,1992
Sporting Club de Toulon et du Var,Éric RoyÉric Roy,24,Defensive Midfield,OGC Nice,Free Transfer,in,0,ligue-1,1992
Sporting Club de Toulon et du Var,Frédéric MartinF. Martin,23,Right-Back,OGC Nice,Loan,in,0,ligue-1,1992
Sporting Club de Toulon et du Var,Patrice EyraudP. Eyraud,24,Defensive Midfield,Marseille,?,in,NA,ligue-1,1992
Sporting Club de Toulon et du Var,Pascal DanieriP. Danieri,16,Defender,Unknown,?,in,NA,ligue-1,1992
Sporting Club de Toulon et du Var,Daniel XuerebD. Xuereb,32,Centre-Forward,Marseille,?,in,NA,ligue-1,1992
Sporting Club de Toulon et du Var,Cédric CharletC. Charlet,19,Defender,Unknown,?,in,NA,ligue-1,1992
Sporting Club de Toulon et du Var,Frédéric BrandoF. Brando,18,Central Midfield,SC Toulon U19,-,in,0,ligue-1,1992
Sporting Club de Toulon et du Var,Dumè MuratiD. Murati,32,Goalkeeper,CA Bastia,?,out,NA,ligue-1,1992
Sporting Club de Toulon et du Var,Éric PéanÉ. Péan,28,Sweeper,Olympique Lyon,?,out,NA,ligue-1,1992
Sporting Club de Toulon et du Var,André BlancA. Blanc,25,Midfielder,FC Sochaux,?,out,NA,ligue-1,1992
Sporting Club de Toulon et du Var,Jean-Paul PéroninJ. Péronin,21,Defender,FC Martigues,?,out,NA,ligue-1,1992
Sporting Club de Toulon et du Var,Jacques Songo'oJ. Songo'o,28,Goalkeeper,Le Mans UC 72,?,out,NA,ligue-1,1992
Sporting Club de Toulon et du Var,Patrice FerriP. Ferri,28,Centre-Back,Olympique Lyon,?,out,NA,ligue-1,1992
Sporting Club de Toulon et du Var,Bernard RodriguezB. Rodriguez,28,Midfielder,Unknown,?,out,NA,ligue-1,1992
Sporting Club de Toulon et du Var,Francois ZahouiF. Zahoui,30,Attacking Midfield,Retired,-,out,0,ligue-1,1992
Sporting Club de Toulon et du Var,Jean-Louis BérenguierJ. Bérenguier,35,Right-Back,Retired,-,out,0,ligue-1,1992
Paris Saint-Germain,George WeahG. Weah,25,Centre-Forward,Monaco,£5.85m,in,5.85,ligue-1,1992
Paris Saint-Germain,Jean-Luc SassusJ. Sassus,29,Right-Back,Cannes,?,in,NA,ligue-1,1992
Paris Saint-Germain,Alain RocheA. Roche,24,Centre-Back,AJ Auxerre,?,in,NA,ligue-1,1992
Paris Saint-Germain,David GinolaD. Ginola,25,Left Winger,Stade Brest 29,?,in,NA,ligue-1,1992
Paris Saint-Germain,Joël CloarecJ. Cloarec,26,Forward,LB Châteauroux,?,in,NA,ligue-1,1992
Paris Saint-Germain,Bernard LamaB. Lama,29,Goalkeeper,Lens,?,in,NA,ligue-1,1992
Paris Saint-Germain,Vincent GuérinV. Guérin,26,Defensive Midfield,Montpellier,?,in,NA,ligue-1,1992
Paris Saint-Germain,Francois CalderaroF. Calderaro,28,Centre-Forward,FC Metz,?,in,NA,ligue-1,1992
Paris Saint-Germain,Djamel BelmadiD. Belmadi,16,Right Midfield,Paris SG U19,-,in,0,ligue-1,1992
Paris Saint-Germain,Patrick M'BomaP. M'Boma,21,Centre-Forward,LB Châteauroux,Loan,out,0,ligue-1,1992
Paris Saint-Germain,Pascal NoumaP. Nouma,20,Centre-Forward,LOSC Lille,Loan,out,0,ligue-1,1992
Paris Saint-Germain,Richard DutruelR. Dutruel,19,Goalkeeper,SM Caen,Loan,out,0,ligue-1,1992
Paris Saint-Germain,Liazid SandjakL. Sandjak,25,Second Striker,OGC Nice,?,out,NA,ligue-1,1992
Paris Saint-Germain,Bernard HérésonB. Héréson,23,Right-Back,Lens,?,out,NA,ligue-1,1992
Paris Saint-Germain,Christian PerezC. Perez,29,Attacking Midfield,Monaco,?,out,NA,ligue-1,1992
Paris Saint-Germain,Jean-Luc VasseurJ. Vasseur,23,Right-Back,Stade Rennais,?,out,NA,ligue-1,1992
Paris Saint-Germain,Joël BatsJ. Bats,35,Goalkeeper,Retired,-,out,0,ligue-1,1992
Paris Saint-Germain,Oumar SèneO. Sène,32,Attacking Midfield,Retired,-,out,0,ligue-1,1992
Paris Saint-Germain,Dominique LeclercqD. Leclercq,34,Goalkeeper,Retired,-,out,0,ligue-1,1992
AS Saint-Étienne,Milan LuhovyM. Luhovy,30,Centre-Forward,Sporting Gijón,?,in,NA,ligue-1,1992
AS Saint-Étienne,Stéphane SantiniS. Santini,19,Right Midfield,Unknown,?,in,NA,ligue-1,1992
AS Saint-Étienne,Gérald PassiG. Passi,28,Attacking Midfield,Monaco,?,in,NA,ligue-1,1992
