club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Spartak Moscow,Igor MitreskiI. Mitreski,21,Centre-Back,Sileks,Free Transfer,in,0,premier-liga,2000
Spartak Moscow,Dmitri SychevD. Sychev,17,Centre-Forward,Spartak Tambov,Free Transfer,in,0,premier-liga,2000
Spartak Moscow,Otar KhizaneishviliO. Khizaneishvili,18,Centre-Back,Dinamo Tbilisi,?,in,NA,premier-liga,2000
Spartak Moscow,Eduard TsykhmeistrukE. Tsykhmeistruk,27,Left Winger,Levski Sofia,?,in,NA,premier-liga,2000
Spartak Moscow,Nikola GjosevskiN. Gjosevski,21,Left-Back,Sileks,?,in,NA,premier-liga,2000
Spartak Moscow,MarcãoMarcão,27,Centre-Forward,Mirassol (SP),Loan,in,0,premier-liga,2000
Spartak Moscow,Jerry-Christian TchuisseJ. Tchuisse,25,Right-Back,Chernomorets N.,?,in,NA,premier-liga,2000
Spartak Moscow,Mikhail KupriyanovM. Kupriyanov,27,Right-Back,Rostselmash,?,in,NA,premier-liga,2000
Spartak Moscow,Jafar IrismetovJ. Irismetov,24,Centre-Forward,Dustlik,?,in,NA,premier-liga,2000
Spartak Moscow,Alexandre LopesA. Lopes,26,Centre-Back,Fluminense,?,in,NA,premier-liga,2000
Spartak Moscow,Andrejs StolcersA. Stolcers,25,Attacking Midfield,Shakhtar D.,Loan,in,0,premier-liga,2000
Spartak Moscow,Oleksandr HranovskyO. Hranovsky,24,Right-Back,Kryvbas,?,in,NA,premier-liga,2000
Spartak Moscow,Dmitri BugakovD. Bugakov,21,Centre-Back,Sokol Saratov,?,in,NA,premier-liga,2000
Spartak Moscow,Maksim BuznikinM. Buznikin,23,Centre-Forward,Saturn,"End of loanDec 1, 2000",in,0,premier-liga,2000
Spartak Moscow,Maksim BuznikinM. Buznikin,23,Centre-Forward,Loko Moscow,£450k,out,0.45,premier-liga,2000
Spartak Moscow,Valeri KechinovV. Kechinov,26,Second Striker,Saturn,Free Transfer,out,0,premier-liga,2000
Spartak Moscow,Eduard MorE. Mor,22,Centre-Back,Saturn,?,out,NA,premier-liga,2000
Spartak Moscow,Aleksey MeleshinA. Meleshin,24,Right Winger,Saturn,?,out,NA,premier-liga,2000
Spartak Moscow,Andrey TikhonovA. Tikhonov,29,Attacking Midfield,KS Samara,?,out,NA,premier-liga,2000
Spartak Moscow,Evgeni BushmanovE. Bushmanov,29,Centre-Back,KS Samara,?,out,NA,premier-liga,2000
Spartak Moscow,Maksim BuznikinM. Buznikin,23,Centre-Forward,Saturn,Loan,out,0,premier-liga,2000
Spartak Moscow,Aleksandr ShchegolevA. Shchegolev,28,Right-Back,Fakel Voronezh,?,out,NA,premier-liga,2000
Spartak Moscow,Viktor BukievskiyV. Bukievskiy,21,Centre-Back,Saturn,?,out,NA,premier-liga,2000
Spartak Moscow,Dmitri KhlestovD. Khlestov,29,Right-Back,Besiktas,?,out,NA,premier-liga,2000
Spartak Moscow,Andrejs StolcersA. Stolcers,26,Attacking Midfield,Shakhtar D.,"End of loanDec 1, 2000",out,0,premier-liga,2000
Spartak Moscow,Milan JovicM. Jovic,24,Centre-Back,Chernomorets N.,,out,NA,premier-liga,2000
Lokomotiv Moscow,Sergey IgnashevichS. Ignashevich,21,Centre-Back,KS Samara,£720k,in,0.72,premier-liga,2000
