club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Atlético Madrid,Luis GarcíaL. García,23,Forward,UNAM Pumas,?,in,NA,primera-division,1992
Atlético Madrid,José Luis VillarrealJ. Villarreal,26,Defensive Midfield,Boca Juniors,?,in,NA,primera-division,1992
Atlético Madrid,Vladan LukicV. Lukic,22,Centre-Forward,Red Star,?,in,NA,primera-division,1992
Atlético Madrid,Manolo AlfaroM. Alfaro,21,Centre-Forward,Atl. Madrid B,-,in,0,primera-division,1992
Atlético Madrid,Pizo GómezPizo Gómez,28,Midfielder,Espanyol,"End of loanJun 30, 1992",in,0,primera-division,1992
Atlético Madrid,LosadaLosada,24,Forward,Sevilla FC,?,out,NA,primera-division,1992
Atlético Madrid,Fernando MonerFernando Moner,25,Left-Back,Yokohama Flüg.,?,out,NA,primera-division,1992
Atlético Madrid,Pizo GómezPizo Gómez,28,Midfielder,Rayo Vallecano,Loan,out,0,primera-division,1992
Atlético Madrid,Miquel SolerM. Soler,27,Left-Back,FC Barcelona,?,out,NA,primera-division,1992
FC Barcelona,Pablo AlfaroP. Alfaro,23,Centre-Back,Real Zaragoza,£1.35m,in,1.35,primera-division,1992
FC Barcelona,Goran VucevicG. Vucevic,21,Central Midfield,Hajduk Split,£450k,in,0.45,primera-division,1992
FC Barcelona,Quique EstebaranzQ. Estebaranz,26,Centre-Forward,CD Tenerife,?,in,NA,primera-division,1992
FC Barcelona,Miquel SolerM. Soler,27,Left-Back,Atlético Madrid,?,in,NA,primera-division,1992
FC Barcelona,Sebastián HerreraS. Herrera,23,Centre-Back,RCD Mallorca,"End of loanJun 1, 1992",in,0,primera-division,1992
FC Barcelona,Cristóbal ParraloC. Parralo,24,Right-Back,Real Oviedo,?,out,NA,primera-division,1992
FC Barcelona,Ricardo SernaR. Serna,28,Centre-Back,Dep. La Coruña,?,out,NA,primera-division,1992
FC Barcelona,Sebastián HerreraS. Herrera,23,Centre-Back,Burgos CF,Loan,out,0,primera-division,1992
FC Barcelona,NandoNando,24,Centre-Back,Real Madrid,?,out,NA,primera-division,1992
Real Zaragoza,SergiSergi,25,Left-Back,RCD Mallorca,?,in,NA,primera-division,1992
Real Zaragoza,Santi AragónS. Aragón,24,Central Midfield,Real Valladolid,?,in,NA,primera-division,1992
Real Zaragoza,Andreas BrehmeA. Brehme,31,Left-Back,Inter,?,in,NA,primera-division,1992
Real Zaragoza,José Ramón BermellJ. Bermell,30,Goalkeeper,Cádiz CF,?,in,NA,primera-division,1992
Real Zaragoza,Carlos CuarteroC. Cuartero,16,Right-Back,Real Zaragoza B,-,in,0,primera-division,1992
Real Zaragoza,Pablo AlfaroP. Alfaro,23,Centre-Back,FC Barcelona,£1.35m,out,1.35,primera-division,1992
Real Zaragoza,Pascual SanzP. Sanz,29,Midfielder,Mérida UD,?,out,NA,primera-division,1992
Real Zaragoza,Dorin MateutD. Mateut,27,Attacking Midfield,Brescia,?,out,NA,primera-division,1992
Real Zaragoza,Edison SuárezE. Suárez,25,Midfielder,Nacional,?,out,NA,primera-division,1992
Real Zaragoza,Alfonso FraileA. Fraile,32,Centre-Back,Retired,-,out,0,primera-division,1992
CD Logroñés,Iñaki ErañaI. Eraña,27,Midfielder,Real Murcia,?,in,NA,primera-division,1992
CD Logroñés,Oleg SalenkoO. Salenko,22,Centre-Forward,Dynamo Kyiv,?,in,NA,primera-division,1992
CD Logroñés,Víctor Torres MestreV. Torres Mestre,22,Left-Back,Real Madrid B,?,in,NA,primera-division,1992
CD Logroñés,AmarildoAmarildo,27,Forward,Famalicão,?,in,NA,primera-division,1992
CD Logroñés,Juan Manuel SuárezJ. Suárez,26,Midfielder,Sporting Gijón,?,in,NA,primera-division,1992
CD Logroñés,Marcelo VegaM. Vega,20,Attacking Midfield,Española,?,in,NA,primera-division,1992
CD Logroñés,Jesús DulceJ. Dulce,21,Right-Back,Logroñés B,?,in,NA,primera-division,1992
CD Logroñés,RomeroRomero,21,Left-Back,CD Logroñés B,-,in,0,primera-division,1992
CD Logroñés,José María LópezJ. López,27,Left-Back,Mérida UD,?,out,NA,primera-division,1992
CD Logroñés,Juan José ElgezabalJ. Elgezabal,28,Central Midfield,Espanyol,?,out,NA,primera-division,1992
CD Logroñés,Toni PolsterT. Polster,28,Centre-Forward,Rayo Vallecano,?,out,NA,primera-division,1992
CD Logroñés,Rubén Da SilvaR. Da Silva,24,Forward,River Plate,?,out,NA,primera-division,1992
CD Logroñés,SalvaSalva,31,Centre-Back,Retired,-,out,0,primera-division,1992
CA Osasuna,Sánchez JaraSánchez Jara,22,Midfielder,Unknown,?,in,NA,primera-division,1992
CA Osasuna,IruIru,29,Goalkeeper,Athletic,?,in,NA,primera-division,1992
CA Osasuna,Roman KoseckiR. Kosecki,26,Centre-Forward,Galatasaray,?,in,NA,primera-division,1992
CA Osasuna,Edu GarcíaE. García,23,Midfielder,Racing,?,out,NA,primera-division,1992
CA Osasuna,Ignacio IbáñezI. Ibáñez,28,Midfielder,Valencia,?,out,NA,primera-division,1992
CA Osasuna,Jesús UnanuaJ. Unanua,23,Goalkeeper,Albacete,?,out,NA,primera-division,1992
CA Osasuna,Fermín De LuisF. De Luis,28,Defender,Retired,-,out,0,primera-division,1992
CA Osasuna,Miguel SolaM. Sola,34,Attacking Midfield,Retired,-,out,0,primera-division,1992
Rayo Vallecano,Paco JémezP. Jémez,22,Centre-Back,Real Murcia,?,in,NA,primera-division,1992
Rayo Vallecano,Pizo GómezPizo Gómez,28,Midfielder,Atlético Madrid,Loan,in,0,primera-division,1992
Rayo Vallecano,Javi GarcíaJavi García,22,Forward,FC Barcelona B,?,in,NA,primera-division,1992
Rayo Vallecano,Pablo GómezP. Gómez,22,Central Midfield,UE Lleida,?,in,NA,primera-division,1992
Rayo Vallecano,Toni JiménezT. Jiménez,21,Goalkeeper,UE Figueres,?,in,NA,primera-division,1992
Rayo Vallecano,Toni PolsterT. Polster,28,Centre-Forward,CD Logroñés,?,in,NA,primera-division,1992
